0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY,BUY_SELL_INDICATOR,BUY_CO_MIN_MARGIN_PER,SELL_CO_MIN_MARGIN_PER,BUY_CO_SL_RANGE_MAX_PERC,SELL_CO_SL_RANGE_MAX_PERC,BUY_CO_SL_RANGE_MIN_PERC,SELL_CO_SL_RANGE_MIN_PERC,BUY_BO_MIN_MARGIN_PER,SELL_BO_MIN_MARGIN_PER,BUY_BO_SL_RANGE_MAX_PERC,SELL_BO_SL_RANGE_MAX_PERC,BUY_BO_SL_RANGE_MIN_PERC,SELL_BO_SL_MIN_RANGE,BUY_BO_PROFIT_RANGE_MAX_PERC,SELL_BO_PROFIT_RANGE_MAX_PERC,BUY_BO_PROFIT_RANGE_MIN_PERC,SELL_BO_PROFIT_RANGE_MIN_PERC,MTF_LEVERAGE,
BSE,E,200072,INE813V01022,EQUITY,,MCL,MADHAV COPPER LIMITED,Madhav Copper,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200105,INE786W01010,EQUITY,,RKEC,RKEC PROJECTS LIMITED,RKEC Projects,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200184,INE749Y01014,EQUITY,,AMJUMBO,A AND M JUMBO BAGS LTD,A & M Jumbo Bags,ES,NS,8000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200223,INE702Y01013,EQUITY,,SMVD,SMVD POLY PACK LIMITED,SMVD Poly Pack,ES,NS,4040.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200283,INE412C01023,EQUITY,,JMA,JULLUNDUR MOT AGENCY LTD,Jullundur Motor Agency,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,200306,INE129Z01016,EQUITY,,SINTERCOM,SINTERCOM INDIA LIMITED,Sintercom,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200405,INE105Y01019,EQUITY,,MPTODAY,M P TODAY MEDIA LIMITED,Madhya Pradesh Today Media,ES,NS,2000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200415,INE985W01018,EQUITY,,CREATIVE$,CREATIVE NEWTECH LIMITED,Creative Newtech,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,200428,INE564T01017,EQUITY,,JETKNIT,JET KNITWEARS LTD.,Jet Knitwears,ES,NT,750.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200454,INE704V01015,EQUITY,,DRL$,DHANUKA REALTY LIMITED,Dhanuka Realty,ES,NS,6000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200475,INE326T01011,EQUITY,,NIRAJISPAT,NIRAJ ISPAT IND LTD,Niraj Ispat Industries,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200486,INE961Y01015,EQUITY,,MAHICKRA,MAHICKRA CHEMICAL LIMITED,Mahickra Chemicals,ES,NS,750.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200519,INE732S01012,EQUITY,,SAKAR,SAKAR HEALTHCARE LIMITED,Sakar Healthcare,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
